cip_year,source_page,department,project_type,project_name,project_id,address_location,previous_appropriations,project_total,project_description,project_justification,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016_2020,unidentified_funding,start_year,end_year,computed_total,residual,validation_label
2009,568,Water,Municipal Water,Annual Allocation - Dams and Reservoirs,74-925.0,Council District: Citywide; Community Plan: Citywide,,691014,"This annual allocation provides for rehabilitating and reconstructing improvement projects at reservoirs and dams. Projects include resurfacing access roads, reconstructing berms, installing lighting around dams, and sandblasting and shotcreting all exposed surfaces of the dams.","The rehabilitation and reconstruction of access roads and the upgrading of berms, lighting, and all exposed surfaces of the dams are necessary to maintain access to and safety in the dam area. The State required improvements will also serve to satisfy a portion of the Division of Safety of Dams.",691014,,,,,,,,2010,2010,691014,0,
2009,569,Water,Municipal Water,Annual Allocation - Freeway Relocation,73-024.0,Council District: Citywide; Community Plan: Citywide,,50000,This annual allocation provides funding to relocate water lines in conflict with the State Department of Transportation highway construction zones.,Waterline relocation is necessitated by the State Department of Transportation's effort to expand the State Highway System. Relocation projects are accomplished in conjunction with highway projects scheduled by the State Department of Transportation.,50000,,,,,,,,2010,2010,50000,0,
2009,570,Water,Municipal Water,Annual Allocation - Groundwater Asset Development Program,75-932.0,Council District: Citywide; Community Plan: Citywide,,1825056,"This project provides for investigation work related to legal, technical, regulatory, and water quality issues; and for the planning, design, and construction of groundwater facilities to increase the local water supply.","The City imports 90 percent of its water from the Colorado River and the State Water Project. The City has access to nine under-utilized groundwater assets that could be developed to supply new yield, seasonal storage or carryover storage.",1825056,,,,,,,,2010,2010,1825056,0,
2009,571,Water,Municipal Water,Annual Allocation - Pressure Reduction Facility Upgrades,73-900.0,Council District: Citywide; Community Plan: Citywide,,200000,"This annual allocation provides for replacing existing pressure reducing stations, or expanding pressure capacities to meet present and future water demands.",Increasing demands for water throughout the City dictate the need to better control water pressure throughout the City's system. This annual allocation will continue to fund the replacement and expansion of pressure reduction facilities.,200000,,,,,,,,2010,2010,200000,0,
2009,572,Water,Municipal Water,Annual Allocation - Seismic Upgrades,73-910.0,Council District: Citywide; Community Plan: Citywide,,1695000,This annual allocation provides for seismic retrofits and upgrades to existing facilities to protect the water system in case of an earthquake.,Many existing facilities throughout the City have serious structural and seismic defects. This annual allocation provides funding to upgrade these facilities to meet current compliance requirements and guidelines. This project allows City crews the ability to rapidly restore water services to affected areas after a large earthquake.,1695000,,,,,,,,2010,2010,1695000,0,
2009,573,Water,Municipal Water,Annual Allocation - Standpipe and Reservoir Rehabilitations,73-277.0,Council District: Citywide; Community Plan: Citywide,,2488080,This annual allocation provides for reconstructing standpipes and reservoirs to improve operations and extend their useful life.,Many existing standpipes and reservoirs in the water system have deteriorated to a point where they must be reconstructed or replaced to meet the current Occupational Safety and Health Act and Environmental Protection Agency safety and water quality standards.,2488080,,,,,,,,2010,2010,2488080,0,
2009,574,Water,Municipal Water,Annual Allocation - Water Main Replacements,73-083.0,Council District: Citywide; Community Plan: Citywide,,36064000,This annual allocation allows for the replacement of water mains at various locations throughout the City.,Water mains require replacement due to their deteriorated condition or size limitation. The existing cast-iron system is either approaching or has exceeded its expected life of 40 years. Breaks are now occurring at the rate of over 200 annually.,36064000,,,,,,,,2010,2010,36064000,0,
2009,575,Water,Municipal Water,Annual Allocation - Water Pump Station Rehabilitations,73-263.0,Council District: Citywide; Community Plan: Citywide,,468433,This annual allocation provides for replacing deteriorated pumping equipment and appurtenances or expanding pumping capacities to meet present and future water demands.,"Many existing water pump stations have reached or exceeded their anticipated service life or demands have exceeded their maximum pumping capacity. However, because of the widely varying actual lengths of service life, scheduling for pump station restoration is difficult.",468433,,,,,,,,2010,2010,468433,0,
2009,576,Water,Municipal Water,Barrett Flume Cover,75-937.0,"Council District: None; Community Plan: No Community Planning Area, Otay Mesa",0,5660005,This project will provide a covering for the 10 to 12 mile open channel delivering water from the Barrett Reservoir to the Lower Otay Reservoir,"Each year golden eagles, deer, and other wildlife drown in the open channel sections of the Berrett Flume. There is also an excessive maintenance burden to keep soil and sediment out. Additionally, there us a slight algae build up due to sunlight. Covering the open flume sections is necessary to prevent fines and sanctions from the resource agencies, to maintain water quality, and to reduce maintenance and down time.",100000,539816,90174,4464084,465931,0,0,0,2010,2014,5660005,0,
2009,577,Water,Municipal Water,Barrett Reservoir Outlet Tower Upgrade,73-317.0,Council District: None; Community Plan: No Community Planning Area,3988193,3988193,"This project provides for upgrades to the electrical and operating systems and the replacement of outlet tower ladders, valves and platforms to the Barrett Reservoir Outlet Tower.","The aging outlet tower components are in need of replacement for safety and ease of operation. The electrical and operating systems need to be upgraded to meet current standards and provide better control, safety and accessibility.",0,0,0,0,0,0,0,0,,,3988193,0,
2009,578,Water,Municipal Water,Carmel Mountain Road Water Transmission Line - South of Carmel Valley Road,70-983.0,Council District: 1; Community Plan: Carmel Valley,3925000,3925000,"This project provides for construction of a transmission waterline east of I-15, along the alignment of Carmel Mountain Road to the eastern boundary of the Carmel Valley Community Plan area.",The waterline is required in order to develop the southern portion of Carmel Valley in accordance with the community plan.,0,0,0,0,0,0,0,0,,,3925000,0,
