cip_year,source_page,department,project_type,project_name,project_id,address_location,previous_appropriations,project_total,project_description,project_justification,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,start_year,end_year,computed_total,residual,validation_label
2008,429,Park & Recreation,Other Parks,Crest Canyon Resource Management Plan,29-975.0,"Council District: 1; Community Plan: Carmel Valley, Torrey Pines",0,75000,"This project provides for the completion of an existing biology report, a literature review, data collection, and formulation of Area Specific Management Directives to manage the Multiple Species Conservation Program (MSCP) covered species within Crest Canyon.",This project will provide a management framework for sensitive resources within the plan area.,0,75000,0,0,0,0,0,0,0,0,0,0,2009,2009,75000,0,
2008,430,Park & Recreation,Other Parks,Del Mar Mesa Central Multi-Use Trail,52-709.0,Council District: 1; Community Plan: Del Mar Mesa,161000,161000,"This project provides for the construction of a four-foot wide multi-use trail one mile long extending easterly from the northerly section of Carmel Mountain Road through the Lorenz Parcel, then southerly into Penasquitos Canyon.",This project provides additional recreational opportunities in Del Mar Mesa.,0,0,0,0,0,0,0,0,0,0,0,0,,,161000,0,
2008,431,Park & Recreation,Other Parks,Del Mar Mesa Eastern Multi-Use Trail,52-710.0,Council District: 1; Community Plan: Del Mar Mesa,229300,229300,"This project provides for the construction of an unimproved multi-use trail, 8,000 feet long extending easterly from the end of Street ""Z"" to the San Diego Gas and Electric easement. The trail will continue southerly within the easement into Penasquitos Canyon.",This project provides additional recreational opportunities in Del Mar Mesa.,0,0,0,0,0,0,0,0,0,0,0,0,,,229300,0,
2008,432,Park & Recreation,Other Parks,Del Mar Mesa Multiple Species Conservation Program Land Acquisition,29-617.0,Council District: 1; Community Plan: Del Mar Mesa,2124000,2124000,This project provides for land acquisition in the Del Mar Mesa community planning area for the Multiple Species Conservation Program (MSCP).,"The MSCP Implementing Agreement, Section 10(a), Take Authorization of the Endangered Species Act, mandates a statutory responsibility on the part of the City to assemble the MSCP preserve. This responsibility includes acquisition of public land to be used for wildlife habitat.",0,0,0,0,0,0,0,0,0,0,0,0,,,2124000,0,
2008,433,Park & Recreation,Other Parks,Del Mar Mesa Neighborhood Park,29-533.0,Council District: 1; Community Plan: Del Mar Mesa,3400000,3750000,"This project provides for the acquisition, design and construction of a 4 useable acre park to serve the Del Mar Mesa population. Amenities may include a comfort station, turf, and active and passive play areas.",This project will contribute to satisfying the population-based park requirements set forth in the City's Progress Guide and General Plan.,0,0,350000,0,0,0,0,0,0,0,0,0,2010,2010,3750000,0,
2008,434,Park & Recreation,Other Parks,Del Mar Mesa Northern Hiking/Equestrian Trail,52-711.0,Council District: 1; Community Plan: Del Mar Mesa,386000,386000,"This project provides for an eight-foot wide hiking and equestrian trail, 8,000 feet long, extending northerly from the Carmel Mountain Road and Del Mar Mesa Road intersection area, then westerly in the developable area along open space. The trail will continue to the westerly end of Del Mar Mesa Road. This project also includes improvements to a 1,000-foot long existing trail that extends northerly into Carmel Valley Neighborhood 8.",This project provides additional recreational opportunities in Del Mar Mesa.,0,0,0,0,0,0,0,0,0,0,0,0,,,386000,0,
2008,435,Park & Recreation,Other Parks,Del Mar Mesa Southern Multi-Use Trail,52-708.0,Council District: 1; Community Plan: Del Mar Mesa,110300,260300,"This project provides for a surfaced eight-foot wide multi-use trail, 2,000 feet long, extending southerly from the end of Del Mar Mesa Road, crossing the ""Bougainvillea"" entry road. The trail will branch westerly to connect to the wildlife crossing under Carmel Country Road, and easterly to connect to the Shaw Valley and Neighborhood 10 trails in Carmel Valley.",This project provides additional recreational opportunities.,0,0,150000,0,0,0,0,0,0,0,0,0,2010,2010,260300,0,
2008,436,Park & Recreation,Other Parks,Del Sur Neighborhood Park North (Black Mountain Neighborhood Park North),29-688.0,Council District: 1; Community Plan: Black Mountain Ranch,0,3700000,This project provides for the acquisition and development of a 5 useable acre neighborhood park adjacent to a proposed elementary school site. This project includes the cost of half-width street improvements for the local roadway adjacent to the project.,This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,3700000,0,0,0,0,0,0,0,0,0,0,2009,2009,3700000,0,
2008,437,Park & Recreation,Other Parks,Dennery Ranch Neighborhood Park - Acquisition and Construction,29-408.0,Council District: 8; Community Plan: Otay Mesa,45,9202001,"This project provides for acquisition, design, and construction of an 11 useable acre park site in the Otay Mesa Community Plan and the Dennery Ranch Precise Plan area. The park may include a multi-purpose court, restroom, children's play area, picnic area and facilities, open turf area, staging area, and trail with connectivity to the Otay Valley Regional Park.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,2000956,0,4000000,3201000,0,0,0,0,0,0,0,2009,2012,9202001,0,
2008,438,Park & Recreation,Other Parks,Dingeman Elementary School - Spring Canyon Neighborhood Park Improvements,29-907.0,Council District: 5; Community Plan: Miramar Ranch North,115890,115890,This project provides for the improvement of the fields at Spring Canyon Neighborhood Park.,Improvements are in accordance with the recommendations of the Miramar Ranch North Planning Committee.,0,0,0,0,0,0,0,0,0,0,0,0,,,115890,0,
2008,439,Park & Recreation,Other Parks,Encanto Community Park Concession Stand Expansion at Verna Quinn Fields,29-953.0,Council District: 4; Community Plan: Southeastern San Diego,0,155000,This project provides for the design and construction of the expansion of the existing concession stand at Verna Quinn Fields and all associated accessibility and drainage improvements required to comply with all State and federal accessibilitly guidelines and City standards.,This project provides for recreational and other facilities in a community deficient in parks and recreation facilities per the City Progress Guide and General Plan Guidelines.,0,155000,0,0,0,0,0,0,0,0,0,0,2009,2009,155000,0,
2008,440,Park & Recreation,Other Parks,Fairbrook Neighborhood Park - Acquisition,29-717.0,Council District: 5; Community Plan: Scripps Miramar Ranch,420000,420000,This project provides for land acquisition of approximately 3 useable acres for a neighborhood park south of Pomerado Road in the Scripps Miramar Ranch area.,This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,0,0,0,0,0,0,0,0,0,0,0,,,420000,0,
2008,441,Park & Recreation,Other Parks,Fairbrook Neighborhood Park - Development,29-761.0,Council District: 5; Community Plan: Scripps Miramar Ranch,1821000,2400000,"This project provides for development of an approximately 3 useable acre neighborhood park south of Pomerado Road in the Scripps Miramar Ranch area, adjacent half-width street improvements, and utilities to serve the park.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,0,579000,0,0,0,0,0,0,0,0,0,2010,2010,2400000,0,
2008,442,Park & Recreation,Other Parks,Florida Canyon Drainage and Trail Improvements and Exotic Plant Removal,29-944.0,Council District: 3; Community Plan: Balboa Park,357000,357000,This project provides for Florida Canyon drainage and trail improvements and exotic plant removal.,This project will provide erosion prevention in Florida Canyon by removing the exotic plant material and improving the drainage. This project will also improve existing trails within the canyon.,0,0,0,0,0,0,0,0,0,0,0,0,,,357000,0,
2008,443,Park & Recreation,Other Parks,Gonzales Canyon Neighborhood Park - Acquisition and Development,29-534.0,Council District: 1; Community Plan: Pacific Highlands Ranch,1244000,5800000,"This project provides for the acquisition, design and construction of a 5 useable acre neighborhood park adjacent to an elementary school in the Gonzales Canyon area of Pacific Highlands Ranch.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,0,4556000,0,0,0,0,0,0,0,0,0,2010,2010,5800000,0,
2008,444,Park & Recreation,Other Parks,Gonzales Canyon Resource Management Plan,29-974.0,Council District: 1; Community Plan: Pacific Highlands Ranch,0,200000,"This project provides for the completion of an existing biology report, a literature review, data collection, and formulation of Area Specific Management Directives to manage the Multiple Species Conservation Program (MSCP) covered species within Gonzales Canyon.",This project will provide a management framework for sensitive resources within the plan area.,0,200000,0,0,0,0,0,0,0,0,0,0,2009,2009,200000,0,
2008,445,Park & Recreation,Other Parks,Hidden Trails Neighborhood Park Acquisition and Development,29-535.0,Council District: 8; Community Plan: Otay Mesa,200000,3100000,"This project provides for the acquisition, design and construction of a 4 useable acre neighborhood park serving the Otay Mesa community. Amenities may include an open turfed area and children's play area, as well as off-site improvements to serve the park.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,0,2900000,0,0,0,0,0,0,0,0,0,2010,2010,3100000,0,
2008,446,Park & Recreation,Other Parks,"Hilltop Community Park - Development, Phases I, II & III",29-282.1,Council District: 1; Community Plan: Rancho Penasquitos,5398169,6470672,"This project provides for the development of a community park in Rancho Penasquitos on approximately 34 acres, of which approximately 14 are useable-acres. Phase I comprised approximately 12 acres of improvements including a recreation building, basketball courts, open play areas, picnic areas, a comfort station, and utilities. Phase II will provide for the development of the remaining two acres and will potentially include additional parking, children's play area, open grass area, irrigation system, picnic area, security lighting, concrete walkways, and shade structures. Phase III will include a soccer and roller hockey arena.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,621889,0,450614,0,0,0,0,0,0,0,0,2009,2011,6470672,0,
2008,447,Park & Recreation,Other Parks,Home Avenue Neighborhood Park - Development,29-865.0,Council District: 4; Community Plan: Mid-City,600000,3050000,"This project provides for the design and construction of a new 6 acre neighborhood park with approximately 2 useable acres, enhancements to Chollas Creek, and associated traffic improvements on Home Avenue for pedestrian crossing.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,50000,2400000,0,0,0,0,0,0,0,0,0,2009,2010,3050000,0,
2008,448,Park & Recreation,Other Parks,Hourglass Field Community Park - Field House,29-738.0,Council District: 5; Community Plan: Mira Mesa,3669501,3669501,"This project provides for a joint use field house including a gymnasium, shower and locker facilities, multi-purpose rooms, and meeting rooms at Hourglass Field Community Park.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,0,0,0,0,0,0,0,0,0,0,0,,,3669501,0,
2008,449,Park & Recreation,Other Parks,Hourglass Field House Parking Areas,29-918.0,Council District: 5; Community Plan: Mira Mesa,1330000,1330000,"This project provides for reimbursing the San Diego College District for building and providing parking areas for the public that visit the Hourglass Field House, a joint-use facility with Mira Mesa City College.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,0,0,0,0,0,0,0,0,0,0,0,,,1330000,0,
2008,450,Park & Recreation,Other Parks,Joint Use Improvements - Citywide,29-889.0,Council District: Citywide; Community Plan: Citywide,737705,2410000,"This project provides for design and construction of miscellaneous improvements on joint use facilities throughout the City, such as replacement and upgrades to turf, irrigation, fencing, and disabled access.","This project will provide necessary improvements which have been identified through the joint use agreement renewal process, derived from individual, on-site inspections and cost estimates, in order to upgrade the joint use facilities to meet current codes, regulations and standards, and to endure another 25 years of use pursuant to the terms of the joint use agreements.",0,0,1672295,0,0,0,0,0,0,0,0,0,2010,2010,2410000,0,
2008,451,Park & Recreation,Other Parks,Kumeyaay Lakes Berm Restoration and Dredging,29-671.0,Council District: 7; Community Plan: Mission Trails Regional Park,160000,10000000,This project provides for the dredging of two lakes and reconstruction of a lake berm within the Kumeyaay Lake system at Mission Trails Regional Park.,"A berm that surrounds the lakes was breached during the 1995-96 rainy season. Since that time, the San Diego River's flow has been redirected through the Kumeyaay Lakes, to the detriment of the lakes. Impacts include sedimentation of the lakes, the introduction of exotic invasive aquatic plants and the decline of an adjacent state wetland mitigation site through which the river once flowed.",0,0,9840000,0,0,0,0,0,0,0,0,0,2010,2010,10000000,0,
2008,452,Park & Recreation,Other Parks,La Jolla Valley Bike Path,29-904.0,Council District: 1; Community Plan: Black Mountain Ranch,638000,638000,"This project provides for construction of 1.7 miles of 8 feet wide, asphalt bike path along the south side of La Jolla Valley, between Carmel Valley Road and Camino Del Sur, within the area of Black Mountain Ranch to be dedicated for public use. Completion of connections will require design and construction of approximately 4,000 feet of paved path from the northwest and southwest extensions of paved roads within the Santa Luz Development to connect to Carmel Valley Road northwest, and Camino del Sur southeast. This project is to be completed under the terms of development agreement, extraordinary benefits.",Trail and bike access is a requirement of the Subarea plan for Black Mountain Ranch.,0,0,0,0,0,0,0,0,0,0,0,0,,,638000,0,
2008,453,Park & Recreation,Other Parks,La Jolla Valley Trail,29-536.0,"Council District: 1; Community Plan: Carmel Mountain Ranch, Black Mountain Ranch",385000,385000,"This project provides for the design and construction of a 3.6 mile multi-use unpaved trail, meeting City trail standards, within the open space to be granted to the City by the Black Mountain Ranch community. The trail will extend from the City limits to Black Mountain Park.",The trail is required by the Black Mountain Ranch Development Agreement under terms of extraordinary benefits.,0,0,0,0,0,0,0,0,0,0,0,0,,,385000,0,
2008,454,Park & Recreation,Other Parks,La Jolla Valley Trail - North Loop,29-538.0,Council District: 1; Community Plan: Black Mountain Ranch,638000,638000,"This project provides for the design and construction of a 6.6 mile multi-use trail, meeting City standards, located along the northern and western City boundary and southerly to the La Jolla Valley Trail.",The trail is required by the Black Mountain Ranch Development Agreement under terms of extraordinary benefits.,0,0,0,0,0,0,0,0,0,0,0,0,,,638000,0,
2008,455,Park & Recreation,Other Parks,La Mirada Elementary School - Joint Use Improvements,29-657.0,Council District: 8; Community Plan: San Ysidro,1241595,1241595,"This project provides for the turfing of approximately 2 acres in Phase I and 1.7 acres in Phase II of undeveloped fields at La Miranda Elementary School. Improvements include a running track, a softball field, an accessible ramp to San Ysidro Activity Center, and relocation of the existing school garden for joint-use purposes.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,0,0,0,0,0,0,0,0,0,0,0,,,1241595,0,
2008,456,Park & Recreation,Other Parks,Language Academy/Montezuma Elementary School - JU Improvements,29-941.0,Council District: 7; Community Plan: College Area,0,1399000,"This project provides for design and construction of approximately 1.37 acres at the Language Academy (formerly Montezuma Elementary School) for joint use facilities to supplement existing park acreage in the College Area Community. Improvements may include artificially-turfed multi-purpose sports fields, multi-purpose courts, walkways, landscaping and Americans with Disability Act (ADA)/accessibility upgrades.",This project will contribute to satisfying population-based park acreage requirements set forth in the City's Progress Guide and General Plan in a community currently deficient per General Plan Guidelines.,0,668000,731000,0,0,0,0,0,0,0,0,0,2009,2010,1399000,0,
2008,457,Park & Recreation,Other Parks,Marshall Elementary School - Joint Use Improvements,29-973.0,Council District: 7; Community Plan: Mid-City,0,734000,"This project provides for design and construction of approximately 1.46 acres of Marshall Elementary School for joint use facilities to supplement existing park acreage in the City Heights area of the Mid-City Communities. Improvements may include turfed multi-purpose sports fields, multi-purpose courts, walkways, landscaping, and Americans with Disability Act (ADA)/accessibility upgrades.",This project will contribute to satisfying population-based park acreage requirements set forth in the City's Progress Guide and General Plan in a community currently deficient per General Plan Guidelines.,0,35000,699000,0,0,0,0,0,0,0,0,0,2009,2010,734000,0,
2008,458,Park & Recreation,Other Parks,Martin Luther King Jr. Community Park - Play Area Upgrades,29-951.0,Council District: 4; Community Plan: Southeastern San Diego,0,500000,This project provides for upgrades of the play ground area and access walkway at Martin Luther King Jr. Community Park to be in compliance with State and federal safety and accessibility guidelines.,This project will provide a play area which is fully compliant with current State safety regulations and State and federal accessibiity guidelines.,0,500000,0,0,0,0,0,0,0,0,0,0,2009,2009,500000,0,
2008,459,Park & Recreation,Other Parks,McAuliffe Community Park - Development,29-727.0,Council District: 5; Community Plan: Mira Mesa,1096530,4203814,"This project provides for design and construction of park improvements on approximately 3.0 useable acres at McAuliffe Community Park, located at the west end of Winterwood Lane in the Mira Mesa Community Plan area. Improvements may consist of open turf area, parking areas, picnic facilities, a children's play area, trails and walkways, interpretive overlooks, security lighting, comfort station, and a skate park.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,2301157,806127,0,0,0,0,0,0,0,0,0,2009,2010,4203814,0,
2008,460,Park & Recreation,Other Parks,Memorial Community Park - Miscellaneous Pool Improvements,29-893.0,Council District: 8; Community Plan: Southeastern San Diego,322037,338500,This project provides for the demolition of an existing pool and the design and construction of a new pool.,This project will address deterioration of the existing pool decking and piping due to age.,0,0,16463,0,0,0,0,0,0,0,0,0,2010,2010,338500,0,
2008,461,Park & Recreation,Other Parks,Mira Mesa Community Park - Expansion (Carroll Neighborhood Park - Development),29-757.0,Council District: 5; Community Plan: Mira Mesa,9000000,21200000,"This project provides for developing approximately 11 useable acres of the former Carroll School parksite across the street from Mira Mesa Community Park. Amenities include a comfort station and ballfields. The Mira Mesa Community Park will also be upgraded to include a pool complex, improved recreation center, and skate plaza. The street between the two sites will include parking and street calming. This project will be phased as funding becomes available. Phase I includes the ballfields and street calming. Phase II includes the pool complex and skate plaza. Phase III includes recreation center improvements.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City of San Diego's Progress Guide and General Plan.,0,5000000,3600000,3600000,0,0,0,0,0,0,0,0,2009,2011,21200000,0,
2008,462,Park & Recreation,Other Parks,Mira Mesa Parks - Tree Replacement,29-690.0,Council District: 5; Community Plan: Mira Mesa,56000,56000,This project provides for replacement of trees in parks in the Mira Mesa Community.,It was necessary to remove a number of diseased red gum eucalyptus trees from parts of the Mira Mesa community. This project provides for replacement of these trees.,0,0,0,0,0,0,0,0,0,0,0,0,,,56000,0,
2008,463,Park & Recreation,Other Parks,Mission Beach - Boardwalk Widening,52-533.0,"Council District: 2; Community Plan: Mission Beach, Pacific Beach",2001107,4754107,"This project increases public accesibility of the beach areas in Pacific and Mission Beach. Phase I of this project completed the widening of 1.34 miles of boardwalk along Oceanfront Walk and Ocean Boulevard from Ventura Place to Santa Rita Place. This included widening of the existing concrete boardwalk by nine feet and the creation of a three foot wide landscape buffer zone immediately to the east of, and adjacent to, the boardwalk. Phase II, which is complete, included a safety study. Phase III provides for the acquisition of the right-of-way at Santa Rita Place and from Pacific Beach Drive to Oliver Avenue. Phase IV will complete the widening from Santa Rita Place to Thomas Avenue.",This project will enhance public access to this section of beach.,0,0,2753000,0,0,0,0,0,0,0,0,0,2010,2010,4754107,0,
2008,464,Park & Recreation,Other Parks,Mission Beach Bulkhead Preservation,52-719.0,"Council District: 2; Community Plan: Mission Beach, Pacific Beach",892225,9169725,"This project provides for preserving the life of the historic Mission Beach bulkhead from Balboa Court to Pacific Beach Drive. The project includes replacing the concrete deck, restoring the wall backfill, and replacing the parapet.",This project will preserve the life of the 1928 bulkhead.,0,149500,8128000,0,0,0,0,0,0,0,0,0,2009,2010,9169725,0,
2008,465,Park & Recreation,Other Parks,Mission Trails Regional Park Cowles Mountain Trail Rehabilitation,29-966.0,"Council District: 7; Community Plan: Navajo, Tierrasanta",0,400000,"This project provides for design, engineering, construction, and installation of structures and the rehabilitation and installation of appropriate material to re-establish approximately 2,000 linear feet of existing trail. This project is to supplement existing and increased recreational activity of hikers and the increase of sensitive resource impacts caused by hikers leaving the official trail. When completed, this trail rehabilitation will improve safety, improve maintenance, and reduce or eliminate loss of sensitive natural resources due to visitor use and erosion. Improvements will include minimal pruning and hand crew installation of materials. No grading will be done; however, some hand tool manipulation of existing soils may occur. This project will also provide funding to improve existing Americans with Disabilities Act (ADA) facilities at the trailhead at Golfcrest Drive and Navajo Road. The remainder of this trail is not ADA accessible.",This project will contribute to implementing the recreational element of the Mission Trails Regional Park Master Plan.,0,400000,0,0,0,0,0,0,0,0,0,0,2009,2009,400000,0,
2008,466,Park & Recreation,Other Parks,Mission Trails Regional Park Master Plan Update and Natural Resource Mgmt Plan,29-943.0,"Council District: 7; Community Plan: Navajo, Tierrasanta",148000,620000,This project provides for an update to the 1985 Mission Trail Regional Park (MTRP) Master Development Plan to identify completed capital projects and to guide future development and preservation within the park. A Natural Resource Management Plan will also be prepared and incorporated into the master plan document to provide City park rangers with information and tools to manage the Park's sensitive resources.,"MTRP faces numerous challenges and issues due to the high number of vistorsand the Park's location within a densely populated area. Ezxtensive recreational use, illegal off-road vehicle activity, erosion, urban runoff, and invasive non-native plants are potential threats to the continued health of the Park's natural Resources. The MTRP Natural Resource Management Plan is a part of the implementation task of the City of San Diego's Multiple Species Conservation Program (MSCP). The MSCP was officially adopted on March 18, 1997, with the United States Fish and Wildlife Service and the California Department of Fish and Game approving the plan on July 17, 1997.",0,0,472000,0,0,0,0,0,0,0,0,0,2010,2010,620000,0,
2008,467,Park & Recreation,Other Parks,Mission Trails Regional Park Trail Realignments,29-967.0,"Council District: 7; Community Plan: Navajo, Tierrasanta",0,300000,"This project provides for design, engineering and construction of approximately 5,000 linear feet of new (realignment) trail and rehabilitation of approximately 3,500 linear feet of existing trail. This is to supplement existing and increased recreational activity of all visitor user groups (hikers, bikes, equestrian) and to stabilize and protect sensitive habitat and natural resources currently impacted by poor trail alignment. Improvements will include vegetation pruning and trimming, as well as hand crew manipulation of soils for ""best location"" of trails that will meet City Trail Standards (safety, sustainability). Locations of these trail realignments have been roughly engineered on-site but will require environmental review and approval. No grading is anticipated. No trails in this area are Americans with Disabilities Act ADA) accessible and this realignment would not provide ADA opportunities due to lack of access.",This project will contribute to implementing the recreational element of the Mission Trails Regional Park Master Plan.,0,300000,0,0,0,0,0,0,0,0,0,0,2009,2009,300000,0,
2008,468,Park & Recreation,Other Parks,Montgomery Academy - Joint Use Improvements,29-954.0,Council District: 6; Community Plan: Linda Vista,0,1330000,"This project provides for the construction of approximately 3.0 acres of joint use play fields at the Montgomery Academy and associated Americans with Disabilities Act (ADA) improvements to comply with all State and federal accessibility guidelines and City standards. Phase I amenities may include a turfed multi-purpose sports field, security lighting, decomposed granite running track, accessibility improvements, signage and site furnishings, and miscellaneous landscaping. Phase II amenities may include picnic shelters and site furnishings, accent plantings, and enhanced gateway treatments.",This project provides for joint use recreational facilities in a community deficient in parks and recreational facilities per the City's Progress Guide and General Plan Guidelines.,0,909000,421000,0,0,0,0,0,0,0,0,0,2009,2010,1330000,0,
2008,469,Park & Recreation,Other Parks,Montgomery-Waller Community Park Sports Field Lighting and Parking Improvements,29-866.0,Council District: 8; Community Plan: Otay Mesa/Nestor,790000,790000,"This project provides for lighting and parking improvements at the Montgomery-Waller Community Park. Phase I of this project provides for the addition of lighting to the existing multi-purpose softball, soccer, and football field; Phase II will develop additional parking for the park.",This project will meet the community needs for a lighted multi-purpose ball field.,0,0,0,0,0,0,0,0,0,0,0,0,,,790000,0,
2008,470,Park & Recreation,Other Parks,North Chollas Community Park - Improvements,29-667.0,Council District: 4; Community Plan: Mid-City,3296033,29640000,"This project provides for the design and development of North Chollas Community Park, located on College Grove Drive midway between 54th Street and College Avenue. Phase I improvements consist of a sports field, parking area, access road, tot lot, and comfort station with concession area. Future phases may include additional sports and multi-purpose fields, a play area, basketball courts, picnic areas, additional parking areas, creek enhancement, trails, a gymnasium, and a dog off-leash area.",This project will provide a park and athletic facility to serve the greater community. The surrounding area is not currently served by a community park and the region is deficient in sports facilities and open park areas based on General Plan Guidelines.,0,0,26343967,0,0,0,0,0,0,0,0,0,2010,2010,29640000,0,
2008,471,Park & Recreation,Other Parks,North Park Mini-Park and Streetscape Improvements,29-897.0,Council District: 3; Community Plan: Greater North Park,2550000,3870000,"This project provides for the design and construction of an approximately 0.50 useable acre, urban mini-park to be located behind the recently renovated North Park Theatre. The project may include public art, plaza areas, specialty/enhanced paving areas for performances and events, an amphitheater or audience seating area, a gazebo/shade structure, a water feature, unique site furniture, walkways, seat walls, security and decorative lighting, and landscape and irrigation. This project also provides for the design and construction of approximately 1,800 linear feet of streetscape which may include enhanced street/pedestrian paving and walkways, street trees with tree grates, landscaping, irrigation, unique street furniture including benches and trash receptacles, security and decorative lighting, pedestrian ramps, curbs and gutters.",This project provides for recreational and other facilities in a community deficient in parks and recreational facilities per the City's Progress Guide and General Plan Guidelines.,0,0,1320000,0,0,0,0,0,0,0,0,0,2010,2010,3870000,0,
2008,472,Park & Recreation,Other Parks,Ocean Beach Fishing Pier Preservation,29-675.0,Council District: 2; Community Plan: Ocean Beach,205000,205000,"This project provides for a comprehensive preservation effort to prolong the overall life of the historic Ocean Beach Fishing Pier. Phase I includes completion of a structural survey to determine the stability of the pier. Phase II, which includes upgrade and restoration efforts to extend the life of the pier, will be done in a separate project.","The structural survey required inspecting the pier above and below the waterline to determine its stability and provided engineering recommendations for pier improvements. The pier, built in 1965, requires upgrades and restoration to extend and preserve its useful life.",0,0,0,0,0,0,0,0,0,0,0,0,,,205000,0,
2008,473,Park & Recreation,Other Parks,Old Mission Dam Preservation,20-100.3,Council District: 7; Community Plan: Mission Trails Regional Park,1302527,1302527,This project provides for dredging behind the Old Mission Dam for the purpose of removing silt buildup.,This project will protect the structural integrity of the historic dam and improve water quality.,0,0,0,0,0,0,0,0,0,0,0,0,,,1302527,0,
2008,474,Park & Recreation,Other Parks,Open Space Improvements,29-910.0,Council District: Citywide; Community Plan: Citywide,1100000,2000000,"This project provides for developing public facilities within the City's resource-based open space parks. Improvements may include rehabilitation of Cowles Mountain Trail, drainage improvements within Tecolote Open Space, San Diego River improvements, Arizona Landfill reclamation test plot, and North Chollas Open Space enhancement.",This project is needed to provide funding to preserve and enhance the City's open space areas.,0,0,900000,0,0,0,0,0,0,0,0,0,2010,2010,2000000,0,
2008,475,Park & Recreation,Other Parks,Otay Valley Athletic Complex,29-550.0,Council District: 8; Community Plan: Otay Mesa/Nestor,200000,22000000,"This project provides for an approximately 14 useable acre athletic complex in Otay Valley. Amenities may include a recreation center, athletic fields, a comfort station, parking areas, and other improvements to be determined.",This project will construct community identified recreational facilities in an area deficient in population-based parks.,0,0,21800000,0,0,0,0,0,0,0,0,0,2010,2010,22000000,0,
2008,476,Park & Recreation,Other Parks,Otay Valley Regional Park-Beyer Way Equestrian & Regional Staging Area & Trail,29-942.0,Council District: 8; Community Plan: Otay Mesa,200000,2750000,"This project provides for design of the regional staging area in Otay Valley Regional Park and will include grading, drainage, utiltities, restroom, security lights, interpretive kiosk, horse corals, a project sign, drinking fountain, and trails for hiking, biking, and equestrian users.","This project will provide equestrian, hiking, and biking access to the Otay Valley Regional Park.",0,0,2550000,0,0,0,0,0,0,0,0,0,2010,2010,2750000,0,
2008,477,Park & Recreation,Other Parks,Pacific Breezes Community Park (Ocean View Hills Community Park),29-541.0,Council District: 8; Community Plan: Otay Mesa,11770000,11770000,"This project provides for the acquisition, design and construction of the Pacific Breezes Community Park. This park will be 15 acres with an additional 5 acres of joint-use with the adjacent Ocean View Hills Elementary School. Amenities may include tennis courts, lighted ballfields, a comfort station, a children's play area, and other improvements. A recreation center and pool complex are also scheduled to be developed at this site as separate future projects.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City of San Diego's Progress Guide and General Plan.,0,0,0,0,0,0,0,0,0,0,0,0,,,11770000,0,
2008,478,Park & Recreation,Other Parks,Pacific Highlands Ranch Community Park Acquisition and Development,29-543.0,Council District: 1; Community Plan: Pacific Highlands Ranch,1000000,16932000,"This project provides for the acquisition, design and construction of a 20 useable acre community park to serve the residents of Pacific Highlands Ranch and Del Mar Mesa communities. The proposed location, in Pacific Highlands Ranch, is immediately east and adjacent to the proposed senior high/middle school.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,0,0,0,0,0,0,0,15932000,0,0,0,2016,2016,16932000,0,
2008,479,Park & Recreation,Other Parks,Pacific Highlands Ranch Hiking and Biking Trails,29-928.0,Council District: 1; Community Plan: Pacific Highlands Ranch,1785000,5075000,"This project provides for the design and construction of approximately 80,000 linear feet (15 miles) of hiking, equestrian and biking trails built to City Trail Standards to be located throughout the community in accordance with the Pacific Highlands Ranch Subarea Plan. The trail system will provide access into the multiple habitat planning area of McGonigle Canyon; provide pathways along Del Mar Heights Road, Little McGonigle Ranch Road, Pacific Highlands Ranch Parkway, Lopelia Meadows Place, Old Carmel Valley Road crossing under State Route-56, and Carmel Valley Road; and provide access into the Rancho Penasquitos Community.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,0,0,0,0,0,0,0,686800,2603200,0,0,2016,2017,5075000,0,
